"Step","0.7CircleBlindp2 - Episode_Reward/payload_2_target","0.7CircleBlindp2 - Episode_Reward/payload_2_target__MIN","0.7CircleBlindp2 - Episode_Reward/payload_2_target__MAX"
"15259","7.9546027183532715","7.9546027183532715","7.9546027183532715"
"15260","7.7072272300720215","7.7072272300720215","7.7072272300720215"
"15261","7.767016410827637","7.767016410827637","7.767016410827637"
"15262","7.532012939453125","7.532012939453125","7.532012939453125"
"15263","7.678776741027832","7.678776741027832","7.678776741027832"
"15264","7.65024471282959","7.65024471282959","7.65024471282959"
"15265","7.614011287689209","7.614011287689209","7.614011287689209"
"15266","8.027046203613281","8.027046203613281","8.027046203613281"
"15267","7.760181427001953","7.760181427001953","7.760181427001953"
"15268","7.818198204040527","7.818198204040527","7.818198204040527"
"15269","7.5887861251831055","7.5887861251831055","7.5887861251831055"
"15270","7.936248779296875","7.936248779296875","7.936248779296875"
"15271","7.904619216918945","7.904619216918945","7.904619216918945"
"15272","7.670011043548584","7.670011043548584","7.670011043548584"
"15273","7.640161514282227","7.640161514282227","7.640161514282227"
"15274","7.6842041015625","7.6842041015625","7.6842041015625"
"15275","7.612300872802734","7.612300872802734","7.612300872802734"
"15276","8.003792762756348","8.003792762756348","8.003792762756348"
"15277","7.745199203491211","7.745199203491211","7.745199203491211"
"15278","7.854052543640137","7.854052543640137","7.854052543640137"
"15279","7.709724426269531","7.709724426269531","7.709724426269531"
"15280","7.856781005859375","7.856781005859375","7.856781005859375"
"15281","7.824136257171631","7.824136257171631","7.824136257171631"
"15282","7.64981746673584","7.64981746673584","7.64981746673584"
"15283","8.077375411987305","8.077375411987305","8.077375411987305"
"15284","7.884793758392334","7.884793758392334","7.884793758392334"
"15285","7.735622406005859","7.735622406005859","7.735622406005859"
"15286","7.6716628074646","7.6716628074646","7.6716628074646"
"15287","7.681595802307129","7.681595802307129","7.681595802307129"
"15288","7.7367095947265625","7.7367095947265625","7.7367095947265625"
"15289","7.561790466308594","7.561790466308594","7.561790466308594"
"15290","7.5463786125183105","7.5463786125183105","7.5463786125183105"
"15291","7.704532623291016","7.704532623291016","7.704532623291016"
"15292","8.024198532104492","8.024198532104492","8.024198532104492"
"15293","7.85913610458374","7.85913610458374","7.85913610458374"
"15294","7.725411415100098","7.725411415100098","7.725411415100098"
"15295","7.735867977142334","7.735867977142334","7.735867977142334"
"15296","7.925037384033203","7.925037384033203","7.925037384033203"
"15297","7.816714763641357","7.816714763641357","7.816714763641357"
"15298","7.990687370300293","7.990687370300293","7.990687370300293"
"15299","7.908505916595459","7.908505916595459","7.908505916595459"
"15300","7.589774131774902","7.589774131774902","7.589774131774902"
"15301","7.812914848327637","7.812914848327637","7.812914848327637"
"15302","8.102266311645508","8.102266311645508","8.102266311645508"
"15303","7.847291469573975","7.847291469573975","7.847291469573975"
"15304","7.8780717849731445","7.8780717849731445","7.8780717849731445"
"15305","7.6553874015808105","7.6553874015808105","7.6553874015808105"
"15306","7.935937404632568","7.935937404632568","7.935937404632568"
"15307","7.748880386352539","7.748880386352539","7.748880386352539"
"15308","7.607784271240234","7.607784271240234","7.607784271240234"
"15309","7.905186653137207","7.905186653137207","7.905186653137207"
"15310","7.393939018249512","7.393939018249512","7.393939018249512"
"15311","7.834939479827881","7.834939479827881","7.834939479827881"
"15312","7.865213394165039","7.865213394165039","7.865213394165039"
"15313","7.7660932540893555","7.7660932540893555","7.7660932540893555"
"15314","7.922672271728516","7.922672271728516","7.922672271728516"
"15315","7.897460460662842","7.897460460662842","7.897460460662842"
"15316","7.940032958984375","7.940032958984375","7.940032958984375"
"15317","7.738394737243652","7.738394737243652","7.738394737243652"
"15318","7.98364782333374","7.98364782333374","7.98364782333374"
"15319","7.808156490325928","7.808156490325928","7.808156490325928"
"15320","7.85405158996582","7.85405158996582","7.85405158996582"
"15321","7.730914115905762","7.730914115905762","7.730914115905762"
"15322","7.748682022094727","7.748682022094727","7.748682022094727"
"15323","7.864125728607178","7.864125728607178","7.864125728607178"
"15324","7.751238822937012","7.751238822937012","7.751238822937012"
"15325","7.800577163696289","7.800577163696289","7.800577163696289"
"15326","7.8423614501953125","7.8423614501953125","7.8423614501953125"
"15327","7.724698543548584","7.724698543548584","7.724698543548584"
"15328","7.903859615325928","7.903859615325928","7.903859615325928"
"15329","7.952141761779785","7.952141761779785","7.952141761779785"
"15330","7.988838195800781","7.988838195800781","7.988838195800781"
"15331","7.788835048675537","7.788835048675537","7.788835048675537"
"15332","7.937460899353027","7.937460899353027","7.937460899353027"
"15333","7.6959547996521","7.6959547996521","7.6959547996521"
"15334","8.033427238464355","8.033427238464355","8.033427238464355"
"15335","7.870281219482422","7.870281219482422","7.870281219482422"
"15336","7.850802898406982","7.850802898406982","7.850802898406982"
"15337","7.789901256561279","7.789901256561279","7.789901256561279"
"15338","7.732678413391113","7.732678413391113","7.732678413391113"
"15339","7.771506309509277","7.771506309509277","7.771506309509277"
"15340","8.045303344726562","8.045303344726562","8.045303344726562"
"15341","7.685550689697266","7.685550689697266","7.685550689697266"
"15342","7.667571067810059","7.667571067810059","7.667571067810059"
"15343","7.860194206237793","7.860194206237793","7.860194206237793"
"15344","8.03610897064209","8.03610897064209","8.03610897064209"
"15345","7.723048210144043","7.723048210144043","7.723048210144043"
"15346","7.869578838348389","7.869578838348389","7.869578838348389"
"15347","7.803969383239746","7.803969383239746","7.803969383239746"
"15348","7.823411464691162","7.823411464691162","7.823411464691162"
"15349","7.740119934082031","7.740119934082031","7.740119934082031"
"15350","7.865592956542969","7.865592956542969","7.865592956542969"
"15351","7.8339948654174805","7.8339948654174805","7.8339948654174805"
"15352","7.47025203704834","7.47025203704834","7.47025203704834"
"15353","7.7127485275268555","7.7127485275268555","7.7127485275268555"
"15354","7.6751322746276855","7.6751322746276855","7.6751322746276855"
"15355","7.903428554534912","7.903428554534912","7.903428554534912"
"15356","8.06422233581543","8.06422233581543","8.06422233581543"
"15357","7.979569911956787","7.979569911956787","7.979569911956787"
"15358","7.856142997741699","7.856142997741699","7.856142997741699"
"15359","8.023199081420898","8.023199081420898","8.023199081420898"
"15360","7.5490875244140625","7.5490875244140625","7.5490875244140625"
"15361","8.116254806518555","8.116254806518555","8.116254806518555"
"15362","7.8013434410095215","7.8013434410095215","7.8013434410095215"
"15363","7.6449713706970215","7.6449713706970215","7.6449713706970215"
"15364","7.8032331466674805","7.8032331466674805","7.8032331466674805"
"15365","7.927299499511719","7.927299499511719","7.927299499511719"
"15366","7.972909927368164","7.972909927368164","7.972909927368164"
"15367","7.985340118408203","7.985340118408203","7.985340118408203"
"15368","7.864213466644287","7.864213466644287","7.864213466644287"
"15369","7.860729217529297","7.860729217529297","7.860729217529297"
"15370","7.836593151092529","7.836593151092529","7.836593151092529"
"15371","7.7578840255737305","7.7578840255737305","7.7578840255737305"
"15372","8.05978775024414","8.05978775024414","8.05978775024414"
"15373","7.984256744384766","7.984256744384766","7.984256744384766"
"15374","7.659472465515137","7.659472465515137","7.659472465515137"
"15375","7.891169548034668","7.891169548034668","7.891169548034668"
"15376","7.947253704071045","7.947253704071045","7.947253704071045"
"15377","8.027130126953125","8.027130126953125","8.027130126953125"
"15378","7.878892421722412","7.878892421722412","7.878892421722412"
"15379","7.873195648193359","7.873195648193359","7.873195648193359"
"15380","7.8381476402282715","7.8381476402282715","7.8381476402282715"
"15381","7.831679344177246","7.831679344177246","7.831679344177246"
"15382","7.935433864593506","7.935433864593506","7.935433864593506"
"15383","7.956069469451904","7.956069469451904","7.956069469451904"
"15384","7.88196325302124","7.88196325302124","7.88196325302124"
"15385","7.983283996582031","7.983283996582031","7.983283996582031"
"15386","7.836297512054443","7.836297512054443","7.836297512054443"
"15387","7.923398494720459","7.923398494720459","7.923398494720459"
"15388","7.881060600280762","7.881060600280762","7.881060600280762"
"15389","7.716935634613037","7.716935634613037","7.716935634613037"
"15390","7.992488861083984","7.992488861083984","7.992488861083984"
"15391","7.906328201293945","7.906328201293945","7.906328201293945"
"15392","7.860756874084473","7.860756874084473","7.860756874084473"
"15393","7.973048210144043","7.973048210144043","7.973048210144043"
"15394","7.943301200866699","7.943301200866699","7.943301200866699"
"15395","7.874795436859131","7.874795436859131","7.874795436859131"
"15396","7.838855743408203","7.838855743408203","7.838855743408203"
"15397","7.87501859664917","7.87501859664917","7.87501859664917"
"15398","7.929628372192383","7.929628372192383","7.929628372192383"
"15399","7.752328395843506","7.752328395843506","7.752328395843506"
"15400","7.859158992767334","7.859158992767334","7.859158992767334"
"15401","7.914423942565918","7.914423942565918","7.914423942565918"
"15402","7.704543590545654","7.704543590545654","7.704543590545654"
"15403","7.745269298553467","7.745269298553467","7.745269298553467"
"15404","7.539456367492676","7.539456367492676","7.539456367492676"
"15405","7.550872802734375","7.550872802734375","7.550872802734375"
"15406","7.768908500671387","7.768908500671387","7.768908500671387"
"15407","7.713085174560547","7.713085174560547","7.713085174560547"
"15408","7.944273948669434","7.944273948669434","7.944273948669434"
"15409","7.730859279632568","7.730859279632568","7.730859279632568"
"15410","7.64779806137085","7.64779806137085","7.64779806137085"
"15411","7.876762390136719","7.876762390136719","7.876762390136719"
"15412","7.864652633666992","7.864652633666992","7.864652633666992"
"15413","7.643366813659668","7.643366813659668","7.643366813659668"
"15414","8.048650741577148","8.048650741577148","8.048650741577148"
"15415","7.829996109008789","7.829996109008789","7.829996109008789"
"15416","7.759110450744629","7.759110450744629","7.759110450744629"
"15417","7.62601375579834","7.62601375579834","7.62601375579834"
"15418","7.788738250732422","7.788738250732422","7.788738250732422"
"15419","8.04792594909668","8.04792594909668","8.04792594909668"
"15420","8.01130485534668","8.01130485534668","8.01130485534668"
"15421","7.697315216064453","7.697315216064453","7.697315216064453"
"15422","7.797943115234375","7.797943115234375","7.797943115234375"
"15423","7.840187072753906","7.840187072753906","7.840187072753906"
"15424","7.989518642425537","7.989518642425537","7.989518642425537"
"15425","7.892382621765137","7.892382621765137","7.892382621765137"
"15426","7.935527324676514","7.935527324676514","7.935527324676514"
"15427","7.4304304122924805","7.4304304122924805","7.4304304122924805"
"15428","7.817174434661865","7.817174434661865","7.817174434661865"
"15429","7.8462724685668945","7.8462724685668945","7.8462724685668945"
"15430","7.71311092376709","7.71311092376709","7.71311092376709"
"15431","7.995918273925781","7.995918273925781","7.995918273925781"
"15432","7.5256266593933105","7.5256266593933105","7.5256266593933105"
"15433","7.855712890625","7.855712890625","7.855712890625"
"15434","8.000465393066406","8.000465393066406","8.000465393066406"
"15435","7.833057403564453","7.833057403564453","7.833057403564453"
"15436","7.870997428894043","7.870997428894043","7.870997428894043"
"15437","7.617321014404297","7.617321014404297","7.617321014404297"
"15438","7.590831279754639","7.590831279754639","7.590831279754639"
"15439","7.449492454528809","7.449492454528809","7.449492454528809"
"15440","8.055839538574219","8.055839538574219","8.055839538574219"
"15441","7.9619975090026855","7.9619975090026855","7.9619975090026855"
"15442","7.5975494384765625","7.5975494384765625","7.5975494384765625"
"15443","7.703082084655762","7.703082084655762","7.703082084655762"
"15444","7.838100433349609","7.838100433349609","7.838100433349609"
"15445","7.681542873382568","7.681542873382568","7.681542873382568"
"15446","7.795124053955078","7.795124053955078","7.795124053955078"
"15447","7.633767127990723","7.633767127990723","7.633767127990723"
"15448","7.683326721191406","7.683326721191406","7.683326721191406"
"15449","7.850707530975342","7.850707530975342","7.850707530975342"
"15450","7.637758255004883","7.637758255004883","7.637758255004883"
"15451","7.9481000900268555","7.9481000900268555","7.9481000900268555"
"15452","7.915017127990723","7.915017127990723","7.915017127990723"
"15453","7.901083946228027","7.901083946228027","7.901083946228027"
"15454","7.910588264465332","7.910588264465332","7.910588264465332"
"15455","8.055830001831055","8.055830001831055","8.055830001831055"
"15456","7.93361234664917","7.93361234664917","7.93361234664917"
"15457","7.519683837890625","7.519683837890625","7.519683837890625"
"15458","7.899909496307373","7.899909496307373","7.899909496307373"
"15459","7.841859340667725","7.841859340667725","7.841859340667725"
"15460","7.9103102684021","7.9103102684021","7.9103102684021"
"15461","7.523551940917969","7.523551940917969","7.523551940917969"
"15462","7.849733352661133","7.849733352661133","7.849733352661133"
"15463","7.600856304168701","7.600856304168701","7.600856304168701"
"15464","7.8784708976745605","7.8784708976745605","7.8784708976745605"
"15465","7.959812164306641","7.959812164306641","7.959812164306641"
"15466","7.878283977508545","7.878283977508545","7.878283977508545"
"15467","7.376431941986084","7.376431941986084","7.376431941986084"
"15468","7.729001522064209","7.729001522064209","7.729001522064209"
"15469","7.780855178833008","7.780855178833008","7.780855178833008"
"15470","7.830083847045898","7.830083847045898","7.830083847045898"
"15471","7.546044826507568","7.546044826507568","7.546044826507568"
"15472","7.012382507324219","7.012382507324219","7.012382507324219"
"15473","7.857186317443848","7.857186317443848","7.857186317443848"
"15474","7.623232841491699","7.623232841491699","7.623232841491699"
"15475","7.914345741271973","7.914345741271973","7.914345741271973"
"15476","7.684557914733887","7.684557914733887","7.684557914733887"
"15477","7.852075576782227","7.852075576782227","7.852075576782227"
"15478","7.6923980712890625","7.6923980712890625","7.6923980712890625"
"15479","7.927814483642578","7.927814483642578","7.927814483642578"
"15480","7.939318656921387","7.939318656921387","7.939318656921387"
"15481","7.773301601409912","7.773301601409912","7.773301601409912"
"15482","7.98597526550293","7.98597526550293","7.98597526550293"
"15483","7.72644567489624","7.72644567489624","7.72644567489624"
"15484","7.942357063293457","7.942357063293457","7.942357063293457"
"15485","7.88339376449585","7.88339376449585","7.88339376449585"
"15486","7.625058650970459","7.625058650970459","7.625058650970459"
"15487","7.954705238342285","7.954705238342285","7.954705238342285"
"15488","8.041420936584473","8.041420936584473","8.041420936584473"
"15489","7.984158992767334","7.984158992767334","7.984158992767334"
"15490","7.707973480224609","7.707973480224609","7.707973480224609"
"15491","7.905417442321777","7.905417442321777","7.905417442321777"
"15492","7.728257656097412","7.728257656097412","7.728257656097412"
"15493","7.891197204589844","7.891197204589844","7.891197204589844"
"15494","7.930253982543945","7.930253982543945","7.930253982543945"
"15495","7.459081649780273","7.459081649780273","7.459081649780273"
"15496","7.901064872741699","7.901064872741699","7.901064872741699"
"15497","7.704143524169922","7.704143524169922","7.704143524169922"
"15498","7.909867286682129","7.909867286682129","7.909867286682129"
"15499","7.6573286056518555","7.6573286056518555","7.6573286056518555"
"15500","7.6985907554626465","7.6985907554626465","7.6985907554626465"
"15501","7.932855606079102","7.932855606079102","7.932855606079102"
"15502","7.7940473556518555","7.7940473556518555","7.7940473556518555"
"15503","7.833293914794922","7.833293914794922","7.833293914794922"
"15504","7.816214561462402","7.816214561462402","7.816214561462402"
"15505","7.868014812469482","7.868014812469482","7.868014812469482"
"15506","7.880576133728027","7.880576133728027","7.880576133728027"
"15507","7.8573317527771","7.8573317527771","7.8573317527771"
"15508","7.930772304534912","7.930772304534912","7.930772304534912"
"15509","7.816265106201172","7.816265106201172","7.816265106201172"
"15510","7.705156326293945","7.705156326293945","7.705156326293945"
"15511","7.966106414794922","7.966106414794922","7.966106414794922"
"15512","7.946078300476074","7.946078300476074","7.946078300476074"
"15513","7.882443904876709","7.882443904876709","7.882443904876709"
"15514","7.916355133056641","7.916355133056641","7.916355133056641"
"15515","7.859555721282959","7.859555721282959","7.859555721282959"
"15516","7.665612697601318","7.665612697601318","7.665612697601318"
"15517","7.870809078216553","7.870809078216553","7.870809078216553"
"15518","7.909848690032959","7.909848690032959","7.909848690032959"
"15519","7.929584503173828","7.929584503173828","7.929584503173828"
"15520","8.049489974975586","8.049489974975586","8.049489974975586"
"15521","7.915597915649414","7.915597915649414","7.915597915649414"
"15522","7.556780815124512","7.556780815124512","7.556780815124512"
"15523","7.8570404052734375","7.8570404052734375","7.8570404052734375"
"15524","7.886878967285156","7.886878967285156","7.886878967285156"
"15525","7.79454231262207","7.79454231262207","7.79454231262207"
"15526","7.79325008392334","7.79325008392334","7.79325008392334"
"15527","7.979326248168945","7.979326248168945","7.979326248168945"
"15528","7.880751609802246","7.880751609802246","7.880751609802246"
"15529","7.670329570770264","7.670329570770264","7.670329570770264"
"15530","7.766596794128418","7.766596794128418","7.766596794128418"
"15531","7.966729640960693","7.966729640960693","7.966729640960693"
"15532","7.929895401000977","7.929895401000977","7.929895401000977"
"15533","7.8987860679626465","7.8987860679626465","7.8987860679626465"
"15534","7.869174957275391","7.869174957275391","7.869174957275391"
"15535","7.885646343231201","7.885646343231201","7.885646343231201"
"15536","7.920074462890625","7.920074462890625","7.920074462890625"
"15537","7.437583923339844","7.437583923339844","7.437583923339844"
"15538","7.758058071136475","7.758058071136475","7.758058071136475"
"15539","8.033306121826172","8.033306121826172","8.033306121826172"
"15540","8.060848236083984","8.060848236083984","8.060848236083984"
"15541","7.972014427185059","7.972014427185059","7.972014427185059"
"15542","7.916216850280762","7.916216850280762","7.916216850280762"
"15543","7.863929748535156","7.863929748535156","7.863929748535156"
"15544","7.856446743011475","7.856446743011475","7.856446743011475"
"15545","7.969317436218262","7.969317436218262","7.969317436218262"
"15546","7.393403053283691","7.393403053283691","7.393403053283691"
"15547","7.785494804382324","7.785494804382324","7.785494804382324"
"15548","8.031257629394531","8.031257629394531","8.031257629394531"
"15549","7.859234809875488","7.859234809875488","7.859234809875488"
"15550","7.949195384979248","7.949195384979248","7.949195384979248"
"15551","7.8758039474487305","7.8758039474487305","7.8758039474487305"
"15552","8.09204387664795","8.09204387664795","8.09204387664795"
"15553","7.891817092895508","7.891817092895508","7.891817092895508"
"15554","7.781073570251465","7.781073570251465","7.781073570251465"
"15555","7.767953395843506","7.767953395843506","7.767953395843506"
"15556","7.76944637298584","7.76944637298584","7.76944637298584"
"15557","7.717109203338623","7.717109203338623","7.717109203338623"
"15558","7.809130668640137","7.809130668640137","7.809130668640137"
"15559","7.627260208129883","7.627260208129883","7.627260208129883"
"15560","7.818658828735352","7.818658828735352","7.818658828735352"
"15561","7.935239315032959","7.935239315032959","7.935239315032959"
"15562","7.741860389709473","7.741860389709473","7.741860389709473"
"15563","7.878024101257324","7.878024101257324","7.878024101257324"
"15564","7.706137657165527","7.706137657165527","7.706137657165527"
"15565","7.844744682312012","7.844744682312012","7.844744682312012"
"15566","7.863629341125488","7.863629341125488","7.863629341125488"
"15567","7.899947166442871","7.899947166442871","7.899947166442871"
"15568","7.698280334472656","7.698280334472656","7.698280334472656"
"15569","7.751562118530273","7.751562118530273","7.751562118530273"
"15570","8.026458740234375","8.026458740234375","8.026458740234375"
"15571","7.715503215789795","7.715503215789795","7.715503215789795"
"15572","7.791276931762695","7.791276931762695","7.791276931762695"
"15573","7.730432510375977","7.730432510375977","7.730432510375977"
"15574","7.596385478973389","7.596385478973389","7.596385478973389"
"15575","7.662633419036865","7.662633419036865","7.662633419036865"
"15576","8.01457405090332","8.01457405090332","8.01457405090332"
"15577","7.680047988891602","7.680047988891602","7.680047988891602"
"15578","7.910316467285156","7.910316467285156","7.910316467285156"
"15579","7.514171600341797","7.514171600341797","7.514171600341797"
"15580","7.69647216796875","7.69647216796875","7.69647216796875"
"15581","7.898586273193359","7.898586273193359","7.898586273193359"
"15582","7.842216491699219","7.842216491699219","7.842216491699219"
"15583","8.103262901306152","8.103262901306152","8.103262901306152"
"15584","7.751763820648193","7.751763820648193","7.751763820648193"
"15585","8.120521545410156","8.120521545410156","8.120521545410156"
"15586","7.460341453552246","7.460341453552246","7.460341453552246"
"15587","7.944684028625488","7.944684028625488","7.944684028625488"
"15588","7.963119029998779","7.963119029998779","7.963119029998779"
"15589","7.980846405029297","7.980846405029297","7.980846405029297"
"15590","8.04060173034668","8.04060173034668","8.04060173034668"
"15591","7.85999059677124","7.85999059677124","7.85999059677124"
"15592","7.497308254241943","7.497308254241943","7.497308254241943"
"15593","7.690478324890137","7.690478324890137","7.690478324890137"
"15594","7.937814235687256","7.937814235687256","7.937814235687256"
"15595","7.719079494476318","7.719079494476318","7.719079494476318"
"15596","7.8050079345703125","7.8050079345703125","7.8050079345703125"
"15597","7.7887420654296875","7.7887420654296875","7.7887420654296875"
"15598","7.312992095947266","7.312992095947266","7.312992095947266"
"15599","7.784496307373047","7.784496307373047","7.784496307373047"
"15600","7.698023796081543","7.698023796081543","7.698023796081543"
"15601","7.226753234863281","7.226753234863281","7.226753234863281"
"15602","7.6033220291137695","7.6033220291137695","7.6033220291137695"
"15603","7.705094814300537","7.705094814300537","7.705094814300537"
"15604","7.632329940795898","7.632329940795898","7.632329940795898"
"15605","7.5756964683532715","7.5756964683532715","7.5756964683532715"
"15606","7.903853416442871","7.903853416442871","7.903853416442871"
"15607","7.744632720947266","7.744632720947266","7.744632720947266"
"15608","7.6108856201171875","7.6108856201171875","7.6108856201171875"
"15609","7.5382890701293945","7.5382890701293945","7.5382890701293945"
"15610","7.708632469177246","7.708632469177246","7.708632469177246"
"15611","7.407475471496582","7.407475471496582","7.407475471496582"
"15612","7.679172515869141","7.679172515869141","7.679172515869141"
"15613","7.767314910888672","7.767314910888672","7.767314910888672"
"15614","7.6872663497924805","7.6872663497924805","7.6872663497924805"
"15615","7.515750408172607","7.515750408172607","7.515750408172607"
"15616","7.733323574066162","7.733323574066162","7.733323574066162"
"15617","7.56859016418457","7.56859016418457","7.56859016418457"
"15618","8.002951622009277","8.002951622009277","8.002951622009277"
"15619","8.036227226257324","8.036227226257324","8.036227226257324"
"15620","7.8357648849487305","7.8357648849487305","7.8357648849487305"
"15621","7.501718044281006","7.501718044281006","7.501718044281006"
"15622","7.694023132324219","7.694023132324219","7.694023132324219"
"15623","7.8247175216674805","7.8247175216674805","7.8247175216674805"
"15624","7.57886266708374","7.57886266708374","7.57886266708374"
"15625","7.797907829284668","7.797907829284668","7.797907829284668"
"15626","7.6878485679626465","7.6878485679626465","7.6878485679626465"
"15627","7.871438980102539","7.871438980102539","7.871438980102539"
"15628","8.039005279541016","8.039005279541016","8.039005279541016"
"15629","7.612846374511719","7.612846374511719","7.612846374511719"
"15630","7.876457214355469","7.876457214355469","7.876457214355469"
"15631","7.707793235778809","7.707793235778809","7.707793235778809"
"15632","7.793124198913574","7.793124198913574","7.793124198913574"
"15633","7.600040435791016","7.600040435791016","7.600040435791016"
"15634","7.896901607513428","7.896901607513428","7.896901607513428"
"15635","7.929999351501465","7.929999351501465","7.929999351501465"
"15636","7.429116725921631","7.429116725921631","7.429116725921631"
"15637","7.681572914123535","7.681572914123535","7.681572914123535"
"15638","7.71750545501709","7.71750545501709","7.71750545501709"
"15639","7.576754570007324","7.576754570007324","7.576754570007324"
"15640","7.891507625579834","7.891507625579834","7.891507625579834"
"15641","7.850651741027832","7.850651741027832","7.850651741027832"
"15642","7.252432823181152","7.252432823181152","7.252432823181152"
"15643","7.602466106414795","7.602466106414795","7.602466106414795"
"15644","7.239871978759766","7.239871978759766","7.239871978759766"
"15645","7.782970428466797","7.782970428466797","7.782970428466797"
"15646","7.329457759857178","7.329457759857178","7.329457759857178"
"15647","7.718012809753418","7.718012809753418","7.718012809753418"
"15648","7.638368129730225","7.638368129730225","7.638368129730225"
"15649","7.7149248123168945","7.7149248123168945","7.7149248123168945"
"15650","7.884786605834961","7.884786605834961","7.884786605834961"
"15651","7.727025985717773","7.727025985717773","7.727025985717773"
"15652","7.8687262535095215","7.8687262535095215","7.8687262535095215"
"15653","7.764548301696777","7.764548301696777","7.764548301696777"
"15654","7.873114585876465","7.873114585876465","7.873114585876465"
"15655","7.657656669616699","7.657656669616699","7.657656669616699"
"15656","7.660272121429443","7.660272121429443","7.660272121429443"
"15657","7.73472785949707","7.73472785949707","7.73472785949707"
"15658","7.664430141448975","7.664430141448975","7.664430141448975"
"15659","7.593301296234131","7.593301296234131","7.593301296234131"
"15660","7.813798427581787","7.813798427581787","7.813798427581787"
"15661","7.722686767578125","7.722686767578125","7.722686767578125"
"15662","7.865382194519043","7.865382194519043","7.865382194519043"
"15663","7.749114990234375","7.749114990234375","7.749114990234375"
"15664","7.753907680511475","7.753907680511475","7.753907680511475"
"15665","7.8427839279174805","7.8427839279174805","7.8427839279174805"
"15666","7.605433464050293","7.605433464050293","7.605433464050293"
"15667","7.727618217468262","7.727618217468262","7.727618217468262"
"15668","7.785678863525391","7.785678863525391","7.785678863525391"
"15669","7.979455947875977","7.979455947875977","7.979455947875977"
"15670","7.714250087738037","7.714250087738037","7.714250087738037"
"15671","7.768062114715576","7.768062114715576","7.768062114715576"
"15672","7.8333940505981445","7.8333940505981445","7.8333940505981445"
"15673","7.969079494476318","7.969079494476318","7.969079494476318"
"15674","7.870116710662842","7.870116710662842","7.870116710662842"
"15675","7.633031368255615","7.633031368255615","7.633031368255615"
"15676","7.435342311859131","7.435342311859131","7.435342311859131"
"15677","7.804817199707031","7.804817199707031","7.804817199707031"
"15678","7.627836227416992","7.627836227416992","7.627836227416992"
"15679","7.722907066345215","7.722907066345215","7.722907066345215"
"15680","7.726070404052734","7.726070404052734","7.726070404052734"
"15681","7.738489151000977","7.738489151000977","7.738489151000977"
"15682","7.76773738861084","7.76773738861084","7.76773738861084"
"15683","7.787476539611816","7.787476539611816","7.787476539611816"
"15684","7.6649322509765625","7.6649322509765625","7.6649322509765625"
"15685","7.343045711517334","7.343045711517334","7.343045711517334"
"15686","7.011380672454834","7.011380672454834","7.011380672454834"
"15687","7.5106096267700195","7.5106096267700195","7.5106096267700195"
"15688","7.733006954193115","7.733006954193115","7.733006954193115"
"15689","7.694842338562012","7.694842338562012","7.694842338562012"
"15690","7.806419372558594","7.806419372558594","7.806419372558594"
"15691","7.993690490722656","7.993690490722656","7.993690490722656"
"15692","7.534375190734863","7.534375190734863","7.534375190734863"
"15693","7.869098663330078","7.869098663330078","7.869098663330078"
"15694","7.7402801513671875","7.7402801513671875","7.7402801513671875"
"15695","7.908510208129883","7.908510208129883","7.908510208129883"
"15696","7.941512584686279","7.941512584686279","7.941512584686279"
"15697","7.840409755706787","7.840409755706787","7.840409755706787"
"15698","7.907602310180664","7.907602310180664","7.907602310180664"
"15699","7.707261085510254","7.707261085510254","7.707261085510254"
"15700","7.588050842285156","7.588050842285156","7.588050842285156"
"15701","7.964240074157715","7.964240074157715","7.964240074157715"
"15702","7.553462505340576","7.553462505340576","7.553462505340576"
"15703","7.803420066833496","7.803420066833496","7.803420066833496"
"15704","7.689190864562988","7.689190864562988","7.689190864562988"
"15705","7.9745941162109375","7.9745941162109375","7.9745941162109375"
"15706","7.848666191101074","7.848666191101074","7.848666191101074"
"15707","7.911719799041748","7.911719799041748","7.911719799041748"
"15708","7.699027061462402","7.699027061462402","7.699027061462402"
"15709","7.772897243499756","7.772897243499756","7.772897243499756"
"15710","7.805403709411621","7.805403709411621","7.805403709411621"
"15711","7.951869964599609","7.951869964599609","7.951869964599609"
"15712","7.742907524108887","7.742907524108887","7.742907524108887"
"15713","7.480382442474365","7.480382442474365","7.480382442474365"
"15714","7.741049766540527","7.741049766540527","7.741049766540527"
"15715","7.775598049163818","7.775598049163818","7.775598049163818"
"15716","7.946054458618164","7.946054458618164","7.946054458618164"
"15717","7.754689693450928","7.754689693450928","7.754689693450928"
"15718","7.808679580688477","7.808679580688477","7.808679580688477"
"15719","7.947257995605469","7.947257995605469","7.947257995605469"
"15720","7.6867995262146","7.6867995262146","7.6867995262146"
"15721","7.819304466247559","7.819304466247559","7.819304466247559"
"15722","7.612850189208984","7.612850189208984","7.612850189208984"
"15723","7.8690595626831055","7.8690595626831055","7.8690595626831055"
"15724","7.596435546875","7.596435546875","7.596435546875"
"15725","7.450343132019043","7.450343132019043","7.450343132019043"
"15726","7.825803279876709","7.825803279876709","7.825803279876709"
"15727","7.317309379577637","7.317309379577637","7.317309379577637"
"15728","7.764304161071777","7.764304161071777","7.764304161071777"
"15729","7.691952705383301","7.691952705383301","7.691952705383301"
"15730","7.8339385986328125","7.8339385986328125","7.8339385986328125"
"15731","7.737590312957764","7.737590312957764","7.737590312957764"
"15732","7.859062194824219","7.859062194824219","7.859062194824219"
